s,percentage_switched
1.5,1.0999999999999999
1.525,1.0999999999999999
1.55,3.1
1.575,4.7
1.6,7.7
1.625,13.3
1.65,22.3
1.675,34.1
1.7,44.2
1.725,62.0
1.75,77.5
1.7750000000000001,86.2
1.8,94.5
1.8250000000000002,97.5
1.85,99.4
